x (m),y (m),time (sec)
0.8929,-0.08817,14.36
0.8929,-0.06941,14.40
0.8967,-0.05065,14.44
0.8967,-0.03564,14.48
0.9004,-0.005627,14.52
0.9004,0.01313,14.56
0.9004,0.03564,14.60
0.9004,0.05815,14.64
0.9004,0.06941,14.68
0.9042,0.09942,14.72
0.9042,0.1219,14.76
0.9079,0.1407,14.80
0.9117,0.1594,14.84
0.9154,0.1707,14.88
0.9229,0.2007,14.92
0.9267,0.2157,14.96
0.9267,0.2307,15.00
0.9192,0.2345,15.04
0.9192,0.2345,15.08
0.9117,0.2345,15.12
0.9079,0.2382,15.16
0.9004,0.2457,15.20
0.8892,0.257,15.24
0.8854,0.2607,15.28
0.8704,0.2795,15.32
0.8554,0.2908,15.36
0.8404,0.302,15.40
0.8254,0.3095,15.44
0.8141,0.317,15.48
0.7879,0.332,15.52
0.7691,0.3433,15.56
0.7503,0.3545,15.60
0.7316,0.3658,15.64
0.7241,0.3733,15.68
0.6978,0.3921,15.72
0.6791,0.4071,15.76
0.6603,0.4183,15.80
0.6378,0.4333,15.84
0.6303,0.4371,15.88
0.6003,0.4558,15.92
0.5778,0.4671,15.96
0.5553,0.4746,16.00
0.5365,0.4858,16.04
0.5252,0.4896,16.08
0.4915,0.4971,16.12
0.469,0.5009,16.16
0.4577,0.5046,16.20
0.4314,0.5046,16.24
0.4202,0.5046,16.28
0.3939,0.4971,16.32
0.3789,0.4896,16.36
0.3752,0.4858,16.40
0.3527,0.4633,16.44
0.3452,0.4596,16.48
0.3377,0.4371,16.52
0.3339,0.4183,16.56
0.3339,0.4071,16.60
0.3377,0.3846,16.64
0.3414,0.3658,16.68
0.3527,0.3508,16.72
0.3602,0.3358,16.76
0.3677,0.3283,16.80
0.3864,0.3095,16.84
0.3977,0.2945,16.88
0.4127,0.2833,16.92
0.4277,0.2682,16.96
0.4314,0.2607,17.00
0.4577,0.2382,17.04
0.4727,0.2232,17.08
0.4877,0.2082,17.12
0.5027,0.197,17.16
0.514,0.1895,17.20
0.5402,0.1707,17.24
0.5553,0.1594,17.28
0.5778,0.1519,17.32
0.5965,0.1407,17.36
0.604,0.1369,17.40
0.634,0.1257,17.44
0.6528,0.1182,17.48
0.6678,0.1069,17.52
0.6753,0.09567,17.56
0.6791,0.09192,17.60
0.6941,0.06941,17.64
0.7053,0.0544,17.68
0.7091,0.03939,17.72
0.7166,0.02063,17.76
0.7203,0.009379,17.80
0.7278,-0.01688,17.84
0.7316,-0.03564,17.88
0.7316,-0.05815,17.92
0.7316,-0.08066,17.96
0.7278,-0.08817,18.00
0.7241,-0.1219,18.04
0.7166,-0.1369,18.08
0.7128,-0.1594,18.12
0.7091,-0.182,18.16
0.7091,-0.1895,18.20
0.7053,-0.2157,18.24
0.7016,-0.2345,18.28
0.7016,-0.2495,18.32
0.6941,-0.2607,18.36
0.6903,-0.2682,18.40
0.6753,-0.2795,18.44
0.6641,-0.2833,18.48
0.6566,-0.2833,18.52
0.6453,-0.2833,18.56
0.6378,-0.2833,18.60
0.619,-0.2682,18.64
0.6115,-0.257,18.68
0.604,-0.242,18.72
0.6003,-0.227,18.76
0.6003,-0.2195,18.80
0.5965,-0.1932,18.84
0.5965,-0.1745,18.88
0.5965,-0.1557,18.92
0.5965,-0.1332,18.96
0.5965,-0.1219,19.00
0.6003,-0.09192,19.04
0.6003,-0.07316,19.08
0.604,-0.0544,19.12
0.604,-0.03189,19.16
0.6003,-0.02063,19.20
0.5965,0.009379,19.24
0.589,0.03189,19.28
0.5778,0.05065,19.32
0.5703,0.06941,19.36
0.5665,0.07691,19.40
0.5478,0.1069,19.44
0.5365,0.1257,19.48
0.5252,0.1407,19.52
0.514,0.1594,19.56
0.5065,0.167,19.60
0.4877,0.1932,19.64
0.4727,0.2045,19.68
0.454,0.2157,19.72
0.439,0.227,19.76
0.4277,0.2307,19.80
0.4014,0.242,19.84
0.3864,0.2457,19.88
0.3677,0.242,19.92
0.3564,0.2382,19.96
0.3489,0.2307,20.00
0.3339,0.2157,20.04
0.3264,0.2007,20.08
0.3226,0.1857,20.12
0.3226,0.167,20.16
0.3226,0.1594,20.20
0.3189,0.1294,20.24
0.3189,0.1107,20.28
0.3189,0.09192,20.32
0.3189,0.07691,20.36
0.3151,0.06565,20.40
0.3076,0.04314,20.44
0.3001,0.02439,20.48
0.2926,0.009379,20.52
0.2851,-0.005627,20.56
0.2776,-0.01313,20.60
0.2589,-0.03564,20.64
0.2476,-0.04315,20.68
0.2326,-0.05065,20.72
0.2101,-0.05815,20.76
0.2063,-0.0619,20.80
0.1763,-0.0619,20.84
0.1576,-0.05815,20.88
0.1388,-0.05065,20.92
0.1201,-0.04315,20.96
0.1126,-0.03564,21.00
0.09379,-0.02063,21.04
0.08254,-0.005627,21.08
0.07503,0.01313,21.12
0.07128,0.02814,21.16
0.07128,0.03564,21.20
0.07879,0.05815,21.24
0.08629,0.07316,21.28
0.09754,0.08441,21.32
0.1126,0.09192,21.36
0.1201,0.09567,21.40
0.1463,0.1069,21.44
0.1613,0.1107,21.48
0.1801,0.1107,21.52
0.1988,0.1107,21.56
0.2063,0.1069,21.60
0.2364,0.1032,21.64
0.2551,0.09567,21.68
0.2739,0.08441,21.72
0.2926,0.07691,21.76
0.3001,0.07316,21.80
0.3302,0.05815,21.84
0.3489,0.05065,21.88
0.3714,0.03939,21.92
0.3939,0.03189,21.96
0.4014,0.02814,22.00
0.4314,0.01688,22.04
0.4502,0.005627,22.08
0.469,-0.005627,22.12
0.4877,-0.01688,22.16
0.499,-0.02063,22.20
0.5252,-0.04315,22.24
0.5402,-0.05815,22.28
0.559,-0.07316,22.32
0.5703,-0.08817,22.36
0.5778,-0.09567,22.40
0.5965,-0.1294,22.44
0.604,-0.1519,22.48
0.6153,-0.1707,22.52
0.6228,-0.1932,22.56
0.6265,-0.2045,22.60
0.6378,-0.2345,22.64
0.6415,-0.2607,22.68
0.6453,-0.2833,22.72
0.649,-0.3095,22.76
0.649,-0.3208,22.80
0.6566,-0.3545,22.84
0.6603,-0.3808,22.88
0.6641,-0.4033,22.92
0.6641,-0.4296,22.96
0.6641,-0.4408,23.00
0.6603,-0.4708,23.04
0.6528,-0.4971,23.08
0.649,-0.5159,23.12
0.6378,-0.5346,23.16
0.6303,-0.5496,23.20
0.6153,-0.5684,23.24
0.604,-0.5834,23.28
0.589,-0.6022,23.32
0.5778,-0.6172,23.36
0.5703,-0.6284,23.40
0.5478,-0.6472,23.44
0.529,-0.6584,23.48
0.5102,-0.6734,23.52
0.4915,-0.6847,23.56
0.4727,-0.6959,23.60
0.454,-0.7072,23.64
0.4314,-0.7147,23.68
0.4127,-0.7222,23.72
0.3902,-0.7297,23.76
0.3789,-0.7335,23.80
0.3489,-0.741,23.84
0.3264,-0.7447,23.88
0.3039,-0.7447,23.92
0.2814,-0.7447,23.96
0.2626,-0.741,24.00
0.2401,-0.7372,24.04
0.2214,-0.7335,24.08
0.2026,-0.726,24.12
0.1801,-0.7185,24.16
0.1613,-0.711,24.20
0.1426,-0.7034,24.24
0.1238,-0.6922,24.28
0.105,-0.6809,24.32
0.08629,-0.6697,24.36
0.07879,-0.6659,24.40
0.04877,-0.6509,24.44
0.03001,-0.6397,24.48
0.01125,-0.6322,24.52
-0.007503,-0.6247,24.56
-0.01876,-0.6209,24.60
-0.04877,-0.6134,24.64
-0.07128,-0.6097,24.68
-0.09379,-0.6097,24.72
-0.1163,-0.6059,24.76
-0.1238,-0.6059,24.80
-0.1538,-0.6059,24.84
-0.1763,-0.6097,24.88
-0.1951,-0.6097,24.92
-0.2138,-0.6134,24.96
-0.2251,-0.6172,25.00
-0.2514,-0.6209,25.04
-0.2739,-0.6284,25.08
-0.2889,-0.6359,25.12
-0.3076,-0.6434,25.16
-0.3151,-0.6472,25.20
-0.3339,-0.6622,25.24
-0.3489,-0.6734,25.28
-0.3602,-0.6847,25.32
-0.3714,-0.6959,25.36
-0.3789,-0.7034,25.40
-0.3902,-0.726,25.44
-0.3939,-0.741,25.48
-0.3977,-0.756,25.52
-0.3977,-0.7747,25.56
-0.3977,-0.7897,25.60
-0.3939,-0.8047,25.64
-0.3902,-0.8198,25.68
-0.3827,-0.831,25.72
-0.3789,-0.8423,25.76
-0.3714,-0.8498,25.80
-0.3564,-0.8648,25.84
-0.3527,-0.8798,25.88
-0.3489,-0.8873,25.92
-0.3452,-0.8985,25.96
-0.3414,-0.9023,26.00
-0.3377,-0.9173,26.04
-0.3339,-0.9248,26.08
-0.3302,-0.9248,26.12
-0.3264,-0.9248,26.16
-0.3264,-0.921,26.20
-0.3226,-0.921,26.24
-0.3189,-0.9248,26.28
-0.3076,-0.9248,26.32
-0.3039,-0.9248,26.36
-0.2964,-0.9248,26.40
-0.2851,-0.9286,26.44
-0.2664,-0.9323,26.48
-0.2551,-0.9361,26.52
-0.2401,-0.9398,26.56
-0.2214,-0.9398,26.60
-0.2063,-0.9436,26.64
-0.1838,-0.9436,26.68
-0.1651,-0.9398,26.72
-0.1501,-0.9398,26.76
-0.1313,-0.9361,26.80
-0.1126,-0.9361,26.84
-0.09379,-0.9323,26.88
-0.07128,-0.9323,26.92
-0.05628,-0.9286,26.96
-0.04502,-0.9286,27.00
-0.01501,-0.9286,27.04
0.007503,-0.9323,27.08
0.02626,-0.9323,27.12
0.04502,-0.9323,27.16
0.06378,-0.9323,27.20
0.08629,-0.9286,27.24
0.105,-0.9248,27.28
0.1238,-0.9173,27.32
0.1388,-0.9098,27.36
0.1538,-0.9023,27.40
0.1688,-0.891,27.44
0.1801,-0.8798,27.48
0.1876,-0.8648,27.52
0.1988,-0.8498,27.56
0.2026,-0.8348,27.60
0.2063,-0.816,27.64
0.2063,-0.7972,27.68
0.2063,-0.7822,27.72
0.2063,-0.7635,27.76
0.2063,-0.7447,27.80
0.2063,-0.7297,27.84
0.2026,-0.711,27.88
0.2026,-0.6922,27.92
0.1988,-0.6772,27.96
0.1988,-0.6584,28.00
0.1988,-0.6397,28.04
0.1951,-0.6209,28.08
0.1913,-0.5984,28.12
0.1876,-0.5834,28.16
0.1838,-0.5646,28.20
0.1801,-0.5459,28.24
0.1763,-0.5309,28.28
0.1688,-0.5121,28.32
0.1613,-0.4934,28.36
0.1538,-0.4746,28.40
0.1463,-0.4558,28.44
0.1426,-0.4371,28.48
0.1351,-0.4183,28.52
0.1238,-0.3996,28.56
0.1163,-0.3808,28.60
0.105,-0.362,28.64
0.09754,-0.3433,28.68
0.08629,-0.3208,28.72
0.07503,-0.3058,28.76
0.06378,-0.287,28.80
0.05252,-0.2682,28.84
0.04127,-0.2495,28.88
0.02626,-0.2307,28.92
0.01125,-0.212,28.96
0.0,-0.197,29.00
-0.01501,-0.1782,29.04
-0.02626,-0.1594,29.08
-0.04127,-0.1407,29.12
-0.05252,-0.1219,29.16
-0.06753,-0.1032,29.20
-0.07879,-0.08441,29.24
-0.09379,-0.06566,29.28
-0.105,-0.0469,29.32
-0.1201,-0.02814,29.36
-0.1351,-0.00938,29.40
-0.1463,0.009379,29.44
-0.1651,0.02814,29.48
-0.1763,0.04314,29.52
-0.1913,0.0619,29.56
-0.2063,0.08066,29.60
-0.2214,0.09567,29.64
-0.2364,0.1107,29.68
-0.2514,0.1294,29.72
-0.2664,0.1444,29.76
-0.2851,0.1594,29.80
-0.3039,0.1782,29.84
-0.3189,0.1895,29.88
-0.3264,0.197,29.92
-0.3564,0.212,29.96
-0.3714,0.227,30.00
-0.3902,0.2345,30.04
-0.4089,0.2382,30.08
-0.4277,0.242,30.12
-0.4502,0.2457,30.16
-0.4727,0.2457,30.20
-0.4877,0.242,30.24
-0.5065,0.2382,30.28
-0.5215,0.2307,30.32
-0.5365,0.2157,30.36
-0.5478,0.2045,30.40
-0.559,0.1895,30.44
-0.5665,0.1782,30.48
-0.5703,0.1707,30.52
-0.574,0.1482,30.56
-0.574,0.1294,30.60
-0.574,0.1144,30.64
-0.574,0.09567,30.68
-0.574,0.08817,30.72
-0.5703,0.05815,30.76
-0.5665,0.03939,30.80
-0.5628,0.02063,30.84
-0.5553,0.001876,30.88
-0.5515,-0.01688,30.92
-0.544,-0.03939,30.96
-0.5402,-0.05815,31.00
-0.5327,-0.07691,31.04
-0.5252,-0.09942,31.08
-0.5177,-0.1182,31.12
-0.5102,-0.1407,31.16
-0.5027,-0.1594,31.20
-0.4952,-0.1782,31.24
-0.4877,-0.2007,31.28
-0.4765,-0.2157,31.32
-0.469,-0.2345,31.36
-0.4577,-0.2532,31.40
-0.4465,-0.272,31.44
-0.4352,-0.2908,31.48
-0.4202,-0.3058,31.52
-0.4052,-0.3245,31.56
-0.3939,-0.3358,31.60
-0.3789,-0.3545,31.64
-0.3639,-0.3695,31.68
-0.3489,-0.3846,31.72
-0.3339,-0.4033,31.76
-0.3189,-0.4183,31.80
-0.3039,-0.4333,31.84
-0.2889,-0.4521,31.88
-0.2739,-0.4671,31.92
-0.2589,-0.4821,31.96
-0.2439,-0.4971,32.00
-0.2289,-0.5159,32.04
-0.2138,-0.5309,32.08
-0.1988,-0.5459,32.12
-0.1838,-0.5609,32.16
-0.1688,-0.5759,32.20
-0.1538,-0.5909,32.24
-0.1388,-0.6059,32.28
-0.1238,-0.6209,32.32
-0.1088,-0.6359,32.36
-0.09379,-0.6547,32.40
-0.07879,-0.6659,32.44
-0.06378,-0.6847,32.48
-0.04877,-0.6997,32.52
-0.03377,-0.7147,32.56
-0.02251,-0.7335,32.60
-0.007503,-0.7447,32.64
0.0,-0.7597,32.68
0.01501,-0.7747,32.72
0.02626,-0.7897,32.76
0.03752,-0.8047,32.80
0.05252,-0.8198,32.84
0.06753,-0.831,32.88
0.08254,-0.8423,32.92
0.09754,-0.8535,32.96
0.1126,-0.8648,33.00
0.1313,-0.8723,33.04
0.1501,-0.8798,33.08
0.1688,-0.8835,33.12
0.1913,-0.8873,33.16
0.2063,-0.891,33.20
0.2289,-0.8948,33.24
0.2476,-0.8948,33.28
0.2701,-0.8948,33.32
0.2926,-0.891,33.36
0.3114,-0.8873,33.40
0.3302,-0.8798,33.44
0.3452,-0.876,33.48
0.3602,-0.8685,33.52
0.3789,-0.8573,33.56
0.3977,-0.846,33.60
0.4089,-0.8348,33.64
0.4239,-0.8198,33.68
0.439,-0.8047,33.72
0.454,-0.7935,33.76
0.4652,-0.7822,33.80
0.4802,-0.7672,33.84
0.4952,-0.7522,33.88
0.5102,-0.7372,33.92
0.5215,-0.7222,33.96
0.5365,-0.7072,34.00
0.5478,-0.6959,34.04
0.559,-0.6809,34.08
0.574,-0.6697,34.12
0.589,-0.6547,34.16
0.6003,-0.6434,34.20
0.6115,-0.6322,34.24
0.6265,-0.6209,34.28
0.6415,-0.6097,34.32
0.6528,-0.5984,34.36
0.6716,-0.5871,34.40
0.6866,-0.5796,34.44
0.6978,-0.5721,34.48
0.7128,-0.5646,34.52
0.7278,-0.5534,34.56
0.7428,-0.5459,34.60
0.7578,-0.5309,34.64
0.7691,-0.5234,34.68
0.7804,-0.5121,34.72
0.7954,-0.5009,34.76
0.8066,-0.4896,34.80
0.8216,-0.4783,34.84
0.8291,-0.4633,34.88
0.8404,-0.4521,34.92
0.8479,-0.4408,34.96
0.8554,-0.4258,35.00
0.8629,-0.4146,35.04
0.8629,-0.3996,35.08
0.8629,-0.3921,35.12
0.8479,-0.3658,35.16
0.8329,-0.3395,35.20
0.8179,-0.3208,35.24
0.8029,-0.3058,35.28
0.7916,-0.287,35.32
0.7841,-0.2758,35.36
0.7691,-0.2645,35.40
0.7541,-0.2532,35.44
0.7391,-0.242,35.48
0.7241,-0.2345,35.52
0.7053,-0.2232,35.56
0.6903,-0.212,35.60
0.6716,-0.2007,35.64
0.6528,-0.1895,35.68
0.634,-0.1782,35.72
0.6153,-0.167,35.76
0.5965,-0.1557,35.80
0.5778,-0.1444,35.84
0.5628,-0.1332,35.88
0.5478,-0.1182,35.92
0.529,-0.1069,35.96
0.514,-0.09192,36.00
0.4952,-0.07691,36.04
0.4765,-0.06566,36.08
0.4577,-0.05065,36.12
0.4427,-0.03939,36.16
0.4239,-0.02439,36.20
0.4089,-0.01313,36.24
0.3902,0.001876,36.28
0.3714,0.01313,36.32
0.3527,0.02814,36.36
0.3339,0.04314,36.40
0.3151,0.0544,36.44
0.3001,0.06565,36.48
0.2814,0.08066,36.52
0.2626,0.09192,36.56
0.2439,0.1069,36.60
0.2251,0.1182,36.64
0.2063,0.1294,36.68
0.1913,0.1444,36.72
0.1726,0.1557,36.76
0.1538,0.1707,36.80
0.1351,0.182,36.84
0.1201,0.1932,36.88
0.1013,0.2045,36.92
0.08254,0.2157,36.96
0.06753,0.2307,37.00
0.04877,0.2382,37.04
0.03001,0.2495,37.08
0.01125,0.257,37.12
-0.007503,0.2645,37.16
-0.02626,0.272,37.20
-0.04502,0.2758,37.24
-0.06753,0.2833,37.28
-0.08629,0.287,37.32
-0.105,0.2945,37.36
-0.1276,0.2983,37.40
-0.1463,0.3058,37.44
-0.1651,0.3133,37.48
-0.1876,0.3208,37.52
-0.2063,0.3283,37.56
-0.2289,0.3358,37.60
-0.2476,0.3395,37.64
