x (m),y (m),time (sec)
0.07503,0.8122,20.358
0.08254,0.831,20.400000000000002
0.09004,0.8498,20.442
0.09754,0.8648,20.477999999999998
0.1088,0.8835,20.520000000000003
0.1163,0.9023,20.562
0.1276,0.921,20.598
0.1388,0.9361,20.639999999999997
0.1463,0.9548,20.682000000000002
0.1538,0.9623,20.718
0.1538,0.9661,20.759999999999998
0.1538,0.9623,20.802
0.1538,0.9586,20.838
0.1613,0.9586,20.88
0.1651,0.9548,20.922
0.1726,0.9548,20.958
0.1763,0.9548,21.0
0.1876,0.9511,21.042
0.1988,0.9511,21.078
0.2176,0.9436,21.119999999999997
0.2326,0.9398,21.162
0.2514,0.9323,21.198
0.2701,0.9248,21.24
0.2851,0.9135,21.282
0.3001,0.906,21.318
0.3151,0.8948,21.36
0.3302,0.8835,21.402
0.3414,0.8723,21.438
0.3564,0.8573,21.48
0.3677,0.846,21.522000000000002
0.3789,0.831,21.558
0.3902,0.8198,21.599999999999998
0.4014,0.8047,21.642000000000003
0.4127,0.7935,21.678
0.4277,0.7747,21.72
0.4427,0.7635,21.762
0.4577,0.7522,21.798000000000002
0.4727,0.741,21.84
0.4877,0.7297,21.882
0.5027,0.7222,21.918
0.5215,0.7147,21.96
0.5365,0.7072,22.002000000000002
0.5553,0.6997,22.038
0.5703,0.6959,22.08
0.5853,0.6922,22.122
0.6003,0.6884,22.158
0.6153,0.6884,22.2
0.6303,0.6847,22.241999999999997
0.649,0.6847,22.278000000000002
0.6641,0.6809,22.32
0.6716,0.6809,22.362
0.6716,0.6809,22.398
0.6716,0.6772,22.44
0.6678,0.6772,22.482
0.6678,0.6734,22.518
0.6716,0.6734,22.56
0.6753,0.6697,22.602
0.6791,0.6622,22.638
0.6828,0.6547,22.68
0.6903,0.6209,22.721999999999998
0.6941,0.5834,22.758000000000003
0.6978,0.5571,22.8
0.6978,0.5309,22.842
0.6978,0.5084,22.878
0.6978,0.4858,22.92
0.6941,0.4633,22.962
0.6903,0.4446,22.997999999999998
0.6903,0.4258,23.04
0.6866,0.4071,23.082
0.6828,0.3921,23.118
0.6791,0.3733,23.16
0.6791,0.3545,23.201999999999998
0.6753,0.3395,23.238
0.6716,0.317,23.28
0.6716,0.302,23.322
0.6678,0.2795,23.357999999999997
0.6641,0.2607,23.400000000000002
0.6641,0.242,23.442
0.6603,0.2232,23.477999999999998
0.6603,0.2045,23.52
0.6566,0.1857,23.562
0.6528,0.167,23.598
0.6528,0.1444,23.64
0.649,0.1257,23.682
0.649,0.1069,23.718
0.6453,0.08441,23.76
0.6415,0.06565,23.802
0.6415,0.03939,23.838
0.6378,0.02439,23.880000000000003
0.634,0.001876,23.922
0.634,-0.01688,23.958
0.6303,-0.03564,24.0
0.6265,-0.05815,24.042
0.619,-0.07691,24.078
0.6153,-0.09567,24.12
0.6115,-0.1144,24.162
0.604,-0.1332,24.198
0.5965,-0.1519,24.240000000000002
0.589,-0.1707,24.282
0.5815,-0.1857,24.317999999999998
0.5703,-0.2007,24.360000000000003
0.559,-0.2157,24.402
0.544,-0.227,24.438
0.529,-0.2382,24.479999999999997
0.514,-0.2457,24.522000000000002
0.4952,-0.257,24.558
0.4802,-0.2607,24.599999999999998
0.4615,-0.2645,24.642
0.4427,-0.2645,24.678
0.4277,-0.2645,24.72
0.4089,-0.2607,24.762
0.3939,-0.2532,24.798000000000002
0.3789,-0.2457,24.84
0.3639,-0.2382,24.882
0.3527,-0.227,24.918
0.3377,-0.212,24.959999999999997
0.3264,-0.2007,25.002000000000002
0.3151,-0.1895,25.038
0.3039,-0.1745,25.08
0.2926,-0.1632,25.122
0.2851,-0.1482,25.158
0.2776,-0.1332,25.2
0.2739,-0.1219,25.242
0.2701,-0.1032,25.278
0.2664,-0.08817,25.32
0.2626,-0.06941,25.362000000000002
0.2626,-0.0544,25.398
0.2664,-0.03564,25.439999999999998
0.2664,-0.01688,25.482000000000003
0.2701,0.001876,25.518
0.2739,0.01688,25.56
0.2776,0.03939,25.602
0.2814,0.0544,25.638
0.2851,0.07691,25.68
0.2889,0.09192,25.722
0.2889,0.1144,25.758000000000003
0.2926,0.1332,25.8
0.2926,0.1519,25.842000000000002
0.2926,0.1707,25.878
0.2926,0.1932,25.919999999999998
0.2926,0.212,25.962
0.2926,0.227,25.998
0.2889,0.2495,26.04
0.2889,0.2645,26.081999999999997
0.2851,0.2833,26.118000000000002
0.2851,0.302,26.16
0.2814,0.3245,26.201999999999998
0.2814,0.3433,26.238
0.2776,0.3583,26.28
0.2776,0.3808,26.322
0.2776,0.3996,26.358
0.2739,0.4183,26.4
0.2739,0.4371,26.442
0.2701,0.4521,26.478
0.2626,0.4708,26.52
0.2551,0.4821,26.561999999999998
0.2476,0.4971,26.598000000000003
0.2364,0.5084,26.64
0.2214,0.5234,26.682
0.2101,0.5309,26.718
0.1913,0.5421,26.76
0.1726,0.5496,26.802
0.1576,0.5534,26.837999999999997
0.1388,0.5571,26.88
0.1201,0.5609,26.922
0.1013,0.5609,26.958
0.08629,0.5609,27.0
0.06753,0.5571,27.041999999999998
0.05252,0.5496,27.078
0.04502,0.5459,27.12
0.03752,0.5346,27.162
0.03001,0.5196,27.198
0.02626,0.5084,27.240000000000002
0.02626,0.4971,27.282
0.02626,0.4821,27.317999999999998
0.03001,0.4633,27.36
0.03001,0.4483,27.402
0.03752,0.4333,27.438
0.04127,0.4146,27.48
0.04877,0.3996,27.522
0.06003,0.3846,27.558
0.06753,0.3658,27.6
0.07879,0.3508,27.642
0.09004,0.3358,27.678
0.105,0.3245,27.720000000000002
0.1201,0.3095,27.762
0.1351,0.2983,27.798
0.1501,0.287,27.84
0.1651,0.272,27.882
0.1801,0.2607,27.918
0.1913,0.2495,27.96
0.2063,0.2345,28.002
0.2214,0.2232,28.038
0.2364,0.2082,28.080000000000002
0.2514,0.197,28.122
0.2626,0.182,28.158
0.2739,0.1707,28.2
0.2889,0.1519,28.242
0.2964,0.1369,28.278
0.3039,0.1219,28.32
0.3151,0.1069,28.362000000000002
0.3226,0.08817,28.398
0.3302,0.06941,28.439999999999998
0.3377,0.0544,28.482
0.3414,0.03564,28.518
0.3527,0.01688,28.56
0.3602,-0.001876,28.602
0.3677,-0.02063,28.638
0.3752,-0.03564,28.68
0.3864,-0.05065,28.722
0.3977,-0.0619,28.758
0.4127,-0.06941,28.799999999999997
0.4277,-0.08066,28.842000000000002
0.4427,-0.08817,28.878
0.4577,-0.09942,28.919999999999998
0.4727,-0.1069,28.962
0.4877,-0.1144,28.998
0.5065,-0.1219,29.04
0.5215,-0.1294,29.082
0.5365,-0.1332,29.118000000000002
0.5553,-0.1369,29.16
0.5703,-0.1369,29.202
0.589,-0.1369,29.238
0.6078,-0.1369,29.28
0.6228,-0.1369,29.322000000000003
0.6415,-0.1332,29.358
0.6603,-0.1257,29.4
0.6753,-0.1219,29.442
0.6903,-0.1144,29.478
0.7053,-0.1032,29.52
0.7203,-0.09567,29.562
0.7353,-0.08441,29.598000000000003
0.7503,-0.07316,29.64
0.7578,-0.0619,29.682
0.7691,-0.0469,29.718
0.7766,-0.03189,29.759999999999998
0.7841,-0.01688,29.802
0.7916,0.001876,29.838
0.7954,0.01688,29.88
0.8029,0.03189,29.921999999999997
0.8066,0.05065,29.958000000000002
0.8141,0.06565,30.0
0.8216,0.08066,30.042
0.8254,0.09942,30.078
0.8291,0.1144,30.12
0.8329,0.1294,30.162000000000003
0.8366,0.1482,30.197999999999997
0.8404,0.167,30.240000000000002
0.8441,0.182,30.282000000000004
0.8441,0.2007,30.317999999999998
0.8441,0.2157,30.36
0.8441,0.2345,30.402
0.8441,0.2532,30.438
0.8404,0.272,30.48
0.8366,0.2908,30.522000000000002
0.8329,0.3058,30.558
0.8291,0.3208,30.6
0.8216,0.3358,30.642000000000003
0.8141,0.3508,30.677999999999997
0.8104,0.3695,30.72
0.8066,0.3808,30.762000000000004
0.8029,0.3958,30.798
0.7991,0.4146,30.84
0.7954,0.4296,30.882
0.7954,0.4446,30.918
0.7954,0.4633,30.96
0.7916,0.4783,31.002000000000002
0.7916,0.4934,31.038
0.7916,0.5084,31.080000000000002
0.7879,0.5196,31.122000000000003
0.7879,0.5346,31.157999999999998
0.7841,0.5459,31.200000000000003
0.7804,0.5496,31.242000000000004
0.7766,0.5496,31.278
0.7729,0.5459,31.32
0.7578,0.5459,31.362000000000002
0.7428,0.5496,31.398
0.7316,0.5496,31.44
0.7128,0.5534,31.482000000000003
0.6941,0.5571,31.518
0.6791,0.5609,31.560000000000002
0.6641,0.5646,31.601999999999997
0.649,0.5684,31.637999999999998
0.6303,0.5721,31.68
0.6153,0.5759,31.721999999999998
0.6003,0.5796,31.758
0.5853,0.5834,31.8
0.5703,0.5834,31.842
0.5553,0.5834,31.878
0.5365,0.5834,31.92
0.5215,0.5796,31.961999999999996
0.5027,0.5759,31.998
0.4877,0.5684,32.04
0.4727,0.5646,32.081999999999994
0.4577,0.5571,32.118
0.4427,0.5496,32.160000000000004
0.4314,0.5421,32.202
0.4202,0.5346,32.238
0.4089,0.5234,32.28
0.3939,0.5159,32.321999999999996
0.3827,0.5046,32.358
0.3677,0.5009,32.400000000000006
0.3564,0.4971,32.442
0.3414,0.4934,32.478
0.3264,0.4896,32.52
0.3114,0.4858,32.562
0.2926,0.4821,32.598
0.2776,0.4821,32.64
0.2589,0.4821,32.681999999999995
0.2439,0.4783,32.718
0.2214,0.4783,32.760000000000005
0.2063,0.4746,32.802
0.1876,0.4708,32.838
0.1726,0.4671,32.88
0.1538,0.4596,32.922
0.1388,0.4521,32.958
0.1238,0.4408,33.0
0.1088,0.4296,33.042
0.09379,0.4183,33.078
0.07879,0.4071,33.120000000000005
0.06378,0.3958,33.162
0.04877,0.3846,33.198
0.03377,0.3733,33.24
0.01876,0.362,33.282
0.003752,0.3508,33.318
-0.01501,0.3395,33.36
-0.03001,0.3283,33.402
-0.04502,0.317,33.438
-0.06003,0.3058,33.480000000000004
-0.07503,0.2908,33.522
-0.09004,0.2795,33.558
-0.105,0.2682,33.6
-0.1201,0.2532,33.641999999999996
-0.1351,0.242,33.678000000000004
-0.1463,0.227,33.720000000000006
-0.1576,0.212,33.762
-0.1688,0.197,33.798
-0.1763,0.182,33.839999999999996
-0.1876,0.1632,33.882
-0.1951,0.1444,33.918
-0.2063,0.1294,33.959999999999994
-0.2176,0.1144,34.001999999999995
-0.2289,0.09942,34.038000000000004
-0.2364,0.08441,34.08
-0.2514,0.06941,34.122
-0.2626,0.05815,34.158
-0.2739,0.0469,34.199999999999996
-0.2889,0.03564,34.242
-0.3039,0.02439,34.278
-0.3151,0.01688,34.32
-0.3226,0.005627,34.362
-0.3339,-0.01313,34.398
-0.3377,-0.02439,34.44
-0.3452,-0.03939,34.482
-0.3452,-0.0544,34.518
-0.3452,-0.06941,34.559999999999995
-0.3414,-0.08817,34.602
-0.3377,-0.1032,34.638000000000005
-0.3302,-0.1144,34.68
-0.3189,-0.1294,34.722
-0.3114,-0.1407,34.758
-0.2964,-0.1557,34.8
-0.2851,-0.167,34.842
-0.2701,-0.1782,34.878
-0.2551,-0.1895,34.919999999999995
-0.2401,-0.197,34.962
-0.2214,-0.2082,34.998000000000005
-0.2063,-0.2195,35.04
-0.1913,-0.227,35.082
-0.1726,-0.2382,35.118
-0.1576,-0.2457,35.16
-0.1388,-0.257,35.202
-0.1201,-0.2645,35.238
-0.105,-0.272,35.28
-0.08629,-0.2833,35.322
-0.06753,-0.2908,35.358000000000004
-0.05252,-0.2983,35.4
-0.03377,-0.302,35.442
-0.01501,-0.3095,35.478
0.007503,-0.3133,35.519999999999996
0.02626,-0.317,35.562
0.04502,-0.3208,35.598000000000006
0.06378,-0.3245,35.64
0.08629,-0.3245,35.682
0.105,-0.3245,35.718
0.1238,-0.3283,35.76
0.1463,-0.3283,35.802
0.1651,-0.3245,35.838
0.1876,-0.3208,35.879999999999995
0.2063,-0.317,35.922
0.2251,-0.317,35.958000000000006
0.2476,-0.3095,36.0
